when_WRB u_PRP feel_VBP cute_JJ but_CC ur_PRP$ selfi_NNS ar_VBP n't_RB cooper_VBG, 2
slide_NN into_IN the_DT dm_NN like_IN see_VB extend_JJ version_NN on_IN my_PRP$ instagram_NN thi_DT shit_NN hard_JJ, 2
be_VBG hungov_NN is_VBZ a_DT type_NN of_IN sick_NN, 2
make_VB a_DT wish_NN befor_IN you_PRP rt_VBP, 2
dm_VB me_PRP pleas_VB gui_NNS it_PRP 'll_MD cheer_VB me_PRP up_RP a_DT bit_NN, 2
there_EX is_VBZ onli_RB jesu_NNP warrior_NN, 2
student_NNS check_VB out_RP thi_DT shrek_NN workshop_NN irish_JJ academi_NN of_IN music_JJ theatr_NN ar_VBP now_RB take_VBG book_NNS for_IN their_PRP$ west_NN, 2
what_WP do_VBP you_PRP think_VBP mummi_NNS ar_VBP skeleton_NNS, 2
event_NNS and_CC gather_NNS strawberri_NN avocado_NN salad_NN, 2
the_DT clearli_RB unscriptur_JJ role_NN of_IN the_DT super_JJ pastor_NN, 2
i_PRP know_VBP who_WP i_PRP want_VBP to_TO take_VB me_PRP home_NN, 2
pleas_VB do_VB n't_RB us_VB `_`` ty_NN '_'' instead_RB of_IN thank_VB you_PRP it_PRP is_VBZ veri_RB confus_JJ how_WRB would_MD you_PRP feel_VBP if_IN your_PRP$ nicknam_NN were_VBD an_DT acronym_NN ty_UH, 2
i_PRP fuck_VB with_IN myself_PRP caus_IN in_IN the_DT end_NN dat_NNS all_DT i_PRP got_VBD, 2
there_EX 's_VBZ no_DT limit_NN to_TO perfect_NN now_RB crystal_JJ casino_NN is_VBZ better_JJR then_IN it_PRP wa_VBD gameinsight_JJ iphonegam_NNS iphon_NN, 2
kati_NNP perri_NNP tonight_NN prismat_JJ world_NN tour_NN, 2
how_WRB mani_JJ track_NNS, 2
amin_UH morn_NN if_IN there_EX is_VBZ no_DT more_JJR hope_NN do_VBP n't_RB forget_VB you_PRP still_RB have_VBP a_DT miracl_NN at_IN my_PRP$ best_JJS place_NN pic_NN, 2
inlov_NN with_IN sam_NNP smith_NN station_NN on_IN pandora_NNP, 2
e_NN music_NN ditch_NNS major_JJ label_NNS as_IN it_PRP hope_VBZ to_TO rule_VB indi_JJ song_NN download_NNS, 2
i_PRP want_VBP so_RB much_JJ shit_NN, 3
if_IN you_PRP 're_VBP lucki_JJ enough_RB to_TO get_VB a_DT second_JJ chanc_NN at_IN someth_NN do_VBP n't_RB wast_VB it_PRP, 3
will_MD be_VB a_DT gr_NN s_NN of_IN castl_NN, 2
have_VBG a_DT clean_JJ closet_NN make_VBZ me_PRP feel_VBP some_DT type_NN of_IN wai_NN, 2
fall_VBP, 2
i_PRP 'm_VBP tryna_VBG go_VB kick_VB it_PRP with_IN somebodi_NN, 2
white_JJ peopl_NNS googl_VB search_NNS white_JJ peopl_NNS googl_VB search_NNS do_VBP black_JJ men_NNS have_VBP the_DT biggest_JJS dick_NN, 2
who_WP the_DT fuck_NNS ar_VBP you_PRP ugli_JJ cunt_NN, 1
morn_NN dek_NN, 2
hate_VBP, 1
oomf_NN you_PRP cute_JJ as_IN hell_NN hmu_UH, 2
you_PRP 're_VBP funni_JJ lolz_UH, 3
le_JJ twin_NNS, 2
i_PRP swear_VBP me_PRP n_CC bless_VBZ just_RB fell_VBN of_IN hard_JJ, 1
when_WRB walk_VBP out_IN when_WRB buss_NNS a_DT save_NN yaaaaaa_UH, 2
snack_NN time_NN, 2
boho_UH ring_NNS need_VBP them_PRP all_DT, 2
existenti_JJ question_NNS, 2
fuck_VB dat_DT bitch_NN, 1
be_VB safe_JJ my_PRP$ fellow_JJ follow_NNS amp_NN stayoffthetrack_NNS bnsf_VBP st_NNP arlington_NNP lion_NNS, 2
the_DT foundat_NN of_IN a_DT healthi_JJ relationship_NN trust_NN and_CC commun_NN, 2
drake_NNP been_VBN dope_JJ on_IN diss_NN track_NNS sinc_IN he_PRP wa_VBD diss_VBG local_NNS befor_IN he_PRP got_VBD big_JJ peep_NN thi_DT drake_NNP good_JJ riddanc_NN vers_NN, 2
discount_NN code_NN, 2
disnei_NN princess_NNS as_IN mean_JJ girl_NNS, 2
pl_VB jessica_NNP wont_MD leav_VB snsd_NNP, 2
i_PRP so_RB badli_RB want_VB to_TO have_VB a_DT normal_JJ convers_NN with_IN you_PRP again_RB, 1
how_WRB can_MD the_DT most_RBS high_JJ of_IN all_DT god_NNS our_PRP$ savior_NN and_CC creator_NN yahua_NN be_VB the_DT on_CD order_VBG your_PRP$ step_NNS be_VB the_DT rock_NN, 2
hello_UH how_WRB ar_VBP you_PRP babessss_NNS im_PRP in_IN hotel_NN right_RB now_RB im_PRP so_RB board_NN, 2
theyr_PRP$ alwai_RB there_RB, 2
sex_NN and_CC candi_NN alt_NN, 2
gnna_VBG keep_VB try_VBG to_TO make_VB you_PRP happi_JJ forev_RB, 3
my_PRP$ life_NN without_IN you_PRP ha_VBZ been_VBN great_JJ amp_NN alwai_RB will_MD be_VB, 3
export_NN restrict_NNS the_DT softwar_NN is_VBZ subject_JJ to_TO unit_NNP state_NNS export_NN law_NNS and_CC bjk_VB fb_NNP gooaaallll_NN, 2
what_WP, 2
i_PRP 've_VBP got_VBN ta_TO realiz_VB i_PRP ca_MD n't_RB make_VB everyon_NN happi_JJ no_DT matter_NN how_WRB hard_JJ i_PRP try_VBP, 1
thank_UH boo_NN, 2
i_PRP did_VBD the_DT cowboi_NNS ar_VBP explos_JJ thei_PRP have_VBP the_DT best_JJS offens_NN in_IN the_DT leagu_NN, 3
take_VBG it_PRP in_IN the_DT ass_NN wednesdai_NNP a_DT peak_NN at_IN thi_DT week_NN 's_POS adventur_NN kiss_VBZ miss_VB bea_NNP, 2
summertim_NN sad_NN, 1
christina_NNP no_DT do_VBP n't_RB sai_VB that_IN, 2
plug_NN talk_NN, 2
ar_VBP you_PRP prepar_VBD to_TO grow_VB smallbiz_NN, 2
she_PRP went_VBD from_IN bill_NN cosbi_NN to_TO nicki_NNP minaj_NNP quick_JJ, 2
peopl_NNS follow_VBD me_PRP and_CC peopl_NNS unfollow_VBD me_PRP in_IN the_DT last_JJ dai_NN thank_VB you_PRP app_NN, 2
how_WRB 's_BES my_PRP$ girl_NN thi_DT word_NN sentenc_NN could_MD make_VB ani_DT girl_NNS dai_NN in_IN second_NNS, 2
photo_NN shoot_NN tomorrow_NN, 2
check_VB out_RP the_DT roundish_NN, 2
i_PRP 'm_VBP still_RB a_DT bmobil_NN user_NN can_MD u_PRP not_RB hahahah_UH belum_NN tukar_NN pcsb_NN pl_NN, 2
you_PRP 're_VBP a_DT funni_JJ motherfuck_NN but_CC you_PRP do_VBP n't_RB follow_VB back_RB as_IN you_PRP 're_VBP number_NNS reflect_VBP x_NN as_IN mani_JJ follow_NNS, 1
tryna_VBG get_VB like_IN me_PRP, 2
anoth_DT night_NN of_IN ghost_NN hunt_NN thi_DT fridai_NNP rd_NN octob_NNP st_NNP catherin_VBZ former_JJ hospit_NN we_PRP ar_VBP onli_RB the_DT second_JJ, 2
a_DT lesson_NN in_IN ar_VBP n't_RB u_PRP the_DT ladi_NN from_IN the_DT corner_NN me_PRP ye_UH if_IN u_PRP mean_VBP the_DT ladi_NN that_WDT live_VBZ in_IN the_DT hous_NN on_IN the_DT corner_NN, 2
fan_NNS i_PRP want_VBD sai_VB thank_VB u_PRP all_DT your_PRP$ support_NN stai_VB tune_VBN more_RBR music_NN n_CC film_NNS we_PRP 're_VBP work_VBG on_IN sever_JJ project_NNS so_IN i_PRP 'll_MD keep_VB u_PRP updat_VBN, 2
congradul_NNS to_TO the_DT byrd_NN golf_NN team_NN for_IN the_DT confer_NN championship_NN and_CC dylan_NNP carr_NNP for_IN the_DT top_JJ individu_NN keep_VB it_PRP, 3
riku_NNP and_CC sora_NNP ar_VBP so_RB cute_JJ, 3
bitch_NNS love_VBP to_TO ride_VB me_PRP like_IN a_DT damn_JJ scooter_NN, 1
i_PRP wa_VBD a_DT met_VBN polic_NN offic_NN onc_RB arrest_VBN for_IN attempt_JJ murder_NN uk_NNP us_PRP, 1
stop_VB worri_VBG about_IN someon_NN that_WDT is_VBZ n't_RB worri_VBN about_IN you_PRP it_PRP 's_VBZ not_RB worth_JJ it_PRP, 2
you_PRP ar_VBP so_RB endear_JJ pleas_VB deflow_VB me_PRP, 2
i_PRP just_RB found_VBN out_RP tho_RB so_IN it_PRP 's_VBZ okai_JJ, 2
me_PRP and_CC my_PRP$ friend_NNS did_VBD a_DT word_NN search_NN dure_IN so_NNS most_RBS intrigu_JJ thing_NN iv_PRP ever_RB done_VBN, 3
i_PRP record_VBD my_PRP$ hair_NN thi_DT morn_NN tonight_NN im_PRP watch_VBG the_DT highlight_NNS jai_NNP d_NN, 2
i_PRP 'm_VBP glad_JJ you_PRP understand_VBP what_WP i_PRP mean_VBP keep_VB on_IN keepin_VBG on_IN, 3
k_NN at_IN them_PRP stan_VBG for_IN chrissi_NNP, 2
i_PRP 'm_VBP full_JJ but_CC it_PRP 's_VBZ just_RB so_RB good_JJ, 3
i_PRP need_VBP to_TO get_VB awai_RB for_IN a_DT bit_NN and_CC forget_VB about_IN all_PDT the_DT pain_NN i_PRP have_VBP been_VBN put_VBN into_IN, 1
becaus_IN we_PRP all_DT love_VBP you_PRP and_CC care_VB about_IN you_PRP that_DT why_WRB, 2
lmfao_UH, 2
school_NN liter_RB kill_VBZ my_PRP$ vibe_NN, 1
drake_NNP the_DT type_NN of_IN nigga_NN to_TO get_VB slap_VBN by_IN hi_PRP$ girl_NN amp_NN sai_VBP i_PRP deserv_VBP that_DT, 2
train_VB your_PRP$ mind_NN to_TO see_VB the_DT good_JJ in_IN everyth_NN, 3
do_VBP you_PRP ask_VBP enough_JJ question_NNS or_CC do_VBP you_PRP settl_VBP for_IN what_WP you_PRP know_VBP, 2
visual_JJ medit_NN st_NNP franci_NNP amp_NN wolf_NN of_IN gubbio_NN, 2
i_PRP swear_VBP i_PRP love_VBP he_PRP 's_VBZ my_PRP$ best_JJS friend_NN amp_NN all_DT that_DT, 3
mannnnnn_UH i_PRP 'm_VBP beyond_IN stress_VBN out_RP i_PRP hate_VBP school_NN at_IN thi_DT moment_NN, 1
i_PRP miss_VBP flashpoint_NN, 1
when_WRB my_PRP$ crush_NN think_VBZ i_PRP 'm_VBP cute_JJ, 2
i_PRP swear_VBP my_PRP$ grandma_NN alwai_RB ha_VBZ to_TO bother_VB shit_NN that_WDT do_VBP n't_RB have_VB shit_NN to_TO do_VB with_IN her_PRP, 1
wow_UH i_PRP wish_VBP my_PRP$ school_NN did_VBD thi_DT, 2
ye_UH ye_UH god_NNP i_PRP miss_VBP thi_DT, 1
she_PRP ha_VBZ a_DT vacat_NN home_NN in_IN the_DT town_NN i_PRP live_VBP in_IN she_PRP 's_VBZ veri_RB veri_RB soft_JJ spoken_VBN i_PRP did_VBD n't_RB interact_VB w_IN her_PRP directli_RB tho_RB, 3
what_WP up_RP wan_VBG na_TO do_VB a_DT ten_CD dollar_NN order_NN, 2
i_PRP would_MD total_RB bang_VB myself_PRP if_IN i_PRP wa_VBD n't_RB me_PRP, 1
my_PRP$ lip_NNS so_RB big_JJ i_PRP actual_RB got_VBD ta_TO have_VB two_CD separ_JJ thing_NNS of_IN chapstick_NN for_IN each_DT on_CD, 2
omgg_UH i_PRP do_VBP not_RB fuck_VBG feel_VB good_JJ at_IN all_DT, 1
i_PRP wish_VBP i_PRP could_MD wake_VB up_RP and_CC thi_DT all_DT be_VB a_DT dream_NN, 2
school_NN liter_RB drain_VBZ me_PRP, 1
hate_VBP when_WRB thi_DT happen_VBZ w_IN ilovesickdrop_NNS, 1
befor_IN store_VBG your_PRP$ patio_NN furnitur_NN for_IN the_DT winter_NN clean_VB your_PRP$ cushion_NNS with_IN bake_VBG soda_NN and_CC water_NN to_TO keep_VB them_PRP smell_VBG fresh_JJ, 2
thing_NNS to_TO rememb_VB, 2
pretti_RB sure_JJ you_PRP got_VBD me_PRP beat_VB on_IN the_DT on_CD sweetheart_NN he_PRP wink_VBZ and_CC chuckl_NNS and_CC look_VBZ back_RB to_TO her_PRP, 2
khalil_NNP alwai_RB lyin_VBZ, 1
retweet_VB if_IN you_PRP wan_VBP na_TO gain_VB just_RB follow_VB everyon_NN who_WP retweet_VBZ thi_DT and_CC follow_VB back_RB whoever_WP follow_VBZ you_PRP follow_VBP, 2
noooooo_UH jesssiiii_NNP noooo_UH i_PRP am_VBP fcking_VBG cry_VBG now_RB, 1
nobodi_NN think_VBZ like_IN me_PRP, 2
describ_VB yourself_PRP in_IN on_CD pictur_NN dancer_NN probz_RB facialsfordai_VBZ simpson_NNP counti_NN dyw_NN, 2
follow_VB meee_PRP pleasee_VBG i_PRP love_VBP you_PRP so_RB much_JJ lt_NNP x_UH, 3
i_PRP serious_RB love_VBP see_VBG ngl_UH absolut_JJ fave_NN, 3
sabi_NNS do_VBP n't_RB go_VB there_RB do_VBP n't_RB make_VB me_PRP start_VBP talk_VBG about_IN batman_NNP, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_NN he_PRP 's_VBZ so_RB cute_JJ omg_UH, 2
so_RB mad_JJ my_PRP$ mirror_NN broke_VBD, 1
i_PRP would_MD post_VB my_PRP$ mcm_NN but_CC, 2
i_PRP do_VBP n't_RB know_VB how_WRB to_TO work_VB the_DT dvd_NN player_NN, 2
il_NNP get_VB lost_VBN tomorrow_NN guarante_VBN, 1
even_RB when_WRB sad_JJ a_DT pisc_NNS ha_VBZ a_DT funni_JJ cute_JJ face_NN that_WDT make_VBZ it_PRP hard_JJ to_TO tell_VB if_IN thei_PRP realli_RB ar_VBP sad_JJ and_CC depress_JJ, 1
it_PRP wa_VBD too_RB much_JJ as_IN a_DT sub_NN, 2
sleepi_JJ michael_NNP, 1
i_PRP have_VBP a_DT new_JJ attitud_NN fuck_VB with_IN it_PRP or_CC choos_VBP not_RB to_TO, 1
after_IN month_NNS of_IN attack_VBG fl_NNP water_NN lawsuit_NN for_IN apalachicola_NN bai_NN gwen_NN graham_NNP now_RB support_VBZ it_PRP new_JJ dai_NN new_JJ flip_NN flop_NN same_JJ gwen_NN sayfi_NN, 2
nigga_NNS will_MD tell_VB you_PRP a_DT lie_NN then_RB sai_VB what_WP i_PRP got_VBD ta_TO lie_VB for_IN, 1
i_PRP love_VBP you_PRP so_RB much_JJ could_MD you_PRP spend_VBP second_NNS to_TO sai_VB me_PRP a_DT hi_NN thi_DT is_VBZ my_PRP$ dream_NN, 3
i_PRP post_VBD a_DT new_JJ photo_NN to_TO facebook_NNP, 2
let_VB me_PRP go_VBP do_VB my_PRP$ hw_NN cant_MD wast_VB my_PRP$ time_NN on_IN petti_JJ bitch_NNS, 1
vtg_NNP 's_POS gold_NN medal_NN betti_NN crocker_NN baker_NNS servic_NN bakeri_NN recip_NNS end_NN date_NN mondai_NNP sep_UH, 2
red_NNS ca_MD n't_RB stai_VB with_IN the_DT statu_NN quo_NN anymor_RB, 2
i_PRP m_VBP the_DT gui_NN arjumand_NN hussain_NN who_WP boot_VBD rehman_NNP malik_NNP from_IN pia_NNP p_NN uzmevd_NN, 2
stop_VB romantic_VBG the_DT idea_NN of_IN becom_VBG so_RB depend_JJ on_IN anoth_DT human_NN be_VBG you_PRP can_MD not_RB function_VB adequ_RB without_IN their_PRP$ presen_NN, 2
ca_MD n't_RB wait_VB till_IN wednesdai_NNP buc_NNP n_CC black_JJ out_IN buctob_NN, 2
american_JJ tenni_NN hall_NN of_IN fame_NN set_VBN to_TO come_VB to_TO north_NNP iowa_NNP, 2
white_JJ twitter_NNP vs_IN black_JJ twitter_NNP, 2
he_PRP 's_VBZ like_IN, 2
mahalo_NNP tom_NNP and_CC aloha_UH to_TO and_CC all_DT the_DT other_NNS here_RB at_IN, 2
me_PRP try_VBG to_TO get_VB my_PRP$ summer_NN bodi_NN me_PRP after_IN thi_DT burrito_NN ilovemexicanfood_NN, 2
go_VB like_IN and_CC revin_VB my_PRP$ last_JJ vine_NN and_CC tweet_VB me_PRP a_DT screenshot_NN for_IN a_DT followdm_NN im_PRP check_VBG right_RB now_RB, 2
lil_JJ man_NN at_VBD that_DT hoe_NN, 2
my_PRP$ fitbit_NN fitstat_NNS for_IN last_JJ week_NN step_NNS, 2
happi_JJ birthdai_NN, 2
she_PRP 's_VBZ not_RB in_IN a_DT boat_NN she_PRP 's_VBZ just_RB half_PDT a_DT bodi_NN, 2
happi_JJ birthdai_NN carolineluv_NN ya_PRP lot_NNS, 2
everi_DT time_NN birdman_NN rap_NNS i_PRP chang_VBP the_DT song_NN bruh_NN, 2
eagl_NNS activ_VBP lane_NN johnson_NNP from_IN the_DT reservesuspend_JJ list_NN and_CC releas_NN ol_JJ kevin_NNP graf_NN, 2
i_PRP will_MD walk_VB past_IN u_PRP miltipl_VBP time_NNS amp_NN wo_MD n't_RB speak_VB idc_UH, 2
patriot_NNS plai_VBP tonight_NN i_PRP wan_VBP na_TO go_VB somewher_RB amp_NN watch_VB chicken_NN amp_NN drink_NNS anybodi_NN, 2
start_VBN from_IN the_DT bottom_NN now_RB we_PRP here_RB, 3
i_PRP have_VBP an_DT addict_NN to_TO tea_NN, 1
hope_VBP for_IN a_DT better_JJR world_NN is_VBZ not_RB enough_RB third_JJ world_NN citizen_NNS must_MD crush_VB the_DT extern_JJ and_CC intern_JJ forc_NNS of_IN their_PRP$ exploit_NN, 2
he_PRP still_RB hit_VBZ me_PRP up_RP after_IN i_PRP 'm_VBP like_IN engag_VBN amp_NN preg_NN off_IN the_DT jock_NN pl_NN im_PRP happyyi_JJ, 3
okai_UH rose_NNS ar_VBP red_JJ violet_NNS ar_VBP blue_JJ vin_NN pweh_UH lolo_UH un_UH cheww_UH, 2
when_WRB you_PRP and_CC your_PRP$ best_JJS friend_NN sai_VBP the_DT same_JJ thing_NN at_IN the_DT same_JJ time_NN, 2
huge_JJ game_NN tomorrow_NN at_IN home_NN against_IN unionvil_NN for_IN the_DT boi_NNS soccer_NN team_NN everyon_NN be_VB there_RB at_IN the_DT rustin_NN stadium_NN, 3
sinc_IN your_PRP$ purchas_NN issu_NN ha_VBZ been_VBN go_VBG on_IN for_IN a_DT few_JJ month_NNS pleas_VBP submit_VB a_DT ticket_NN us_VBG thi_DT link_NN, 2
keep_VB your_PRP$ ey_NNS out_IN for_IN gregori_NNP bush_NNP and_CC call_VB surrei_JJ rcmp_NN if_IN you_PRP spot_NN him_PRP surrei_JJ most_RBS want_VBD, 2
i_PRP 'm_VBP innoc_JJ i_PRP do_VBP n't_RB like_IN thi_DT sexual_JJ talk_NN, 1
doubl_JJ rainbow_NN, 2
lgbt_UH wed_NNS in_IN playadel_NNP carmen_NNP lgbt_NNP gaywed_NNS gaytravel_NN gayfriendli_RB, 2
ah_UH sure_JJ why_WRB not_RB blog_NN time_NN on_IN ct_NN site_NN hope_VBP you_PRP enjoi_VBP catchup_NN not_RB ketchup_NN, 2
i_PRP guess_VBP i_PRP turn_VBD on_IN the_DT wrong_JJ burner_NN, 2
retweet_VB to_TO gain_VB just_RB follow_VB everyon_NN who_WP retweet_VBZ and_CC follow_VB back_RB who_WP ever_RB follow_VBZ you_PRP follow_VBP to_TO be_VB next_JJ, 2
if_IN women_NNS didnt_VBD exist_VB all_DT the_DT monei_NN in_IN the_DT world_NN would_MD have_VB no_DT mean_NN aristotl_NN onassi_NN, 2
follow_VB me_PRP i_PRP alwai_RB follow_VB back_RB true_JJ follow_VB back_RB birdi_NNS up_RP, 2
link_NN remov_VBN, 2
he_PRP leav_VBG the_DT physic_JJ realm_NN on_IN light_JJ tweetdeck_NN im_PRP, 2
hi_UH luke_NNP it_PRP would_MD mean_VB the_DT world_NN to_TO me_PRP if_IN you_PRP follow_VBD me_PRP you_PRP 're_VBP my_PRP$ sunshin_NN and_CC ili_RB, 3
soooo_RB me_PRP lmao_UH let_VBP be_VB clear_JJ, 2
for_IN a_DT littl_JJ while_IN he_PRP then_RB look_VBD back_RB up_RB at_IN her_PRP$ wait_NN to_TO hear_VB her_PRP$ answer_NN, 2
i_PRP 'm_VBP liter_RB yell_VBG in_IN differ_JJ languag_NNS, 2
hi_UH luke_NNP it_PRP would_MD mean_VB the_DT world_NN to_TO me_PRP if_IN you_PRP follow_VBD me_PRP you_PRP 're_VBP my_PRP$ sunshin_NN and_CC ili_RB, 3
maam_UH im_PRP sorri_JJ but_CC that_DT babi_NN wa_VBD due_JJ todai_NN i_PRP dont_VBP care_VB if_IN it_PRP not_RB done_VBN just_RB turn_VB in_IN what_WP you_PRP have_VBP, 2
make_VBZ sens_NN like_JJ provid_VBZ you_PRP a_DT mean_NN for_IN filter_VBG more_JJR easilyquickli_RB than_IN manual_RB search_VBG group_NNS exec_NN career_NN, 2
thi_DT is_VBZ an_DT interest_JJ campaign_NN, 3
in_IN a_DT few_JJ month_NNS i_PRP 'll_MD probabl_RB laugh_VB at_IN myself_PRP for_IN care_VBG so_RB fuck_RB much_JJ, 1
check_VB out_RP thi_DT job_NN speech_NN scientist_NN at_IN amazon_NNP in_IN gdynia_NNP, 2
the_DT stench_NN in_IN thi_DT cafeteria_NN can_MD onli_RB be_VB describ_VBN by_IN on_CD word_NN si_VBD, 2
aminnnn_UH, 2
follow_VB me_PRP pl_VB i_PRP love_VBP you_PRP, 3
instead_RB of_IN be_VBG like_IN oh_UH stupid_JJ white_JJ peopl_NNS steal_VBG thing_NNS from_IN us_PRP rememb_VBP that_IN our_PRP$ cultur_NNS have_VBP chang_VBN due_JJ to_TO cultur_JJ diffus_NN, 1
current_RB still_RB hungri_JJ ft_NN no_DT food_NN in_IN fridg_NN, 1
jacki_NNP speak_VB english_JJ pleas_VB, 2
stori_NN of_IN my_PRP$ life_NN, 2
new_JJ list_NN in_IN mt_JJ washington_NNP heritag_NN creek_NN wai_NN, 2
look_VBG for_IN veri_RB good_JJ player_NNS to_TO plai_VB gb_NN tl_NN, 3
updat_NN boe_VBG to_TO shift_VB some_DT defens_NN work_NN out_IN of_IN washington_NNP state_NN sourc_NNS washington_NNP sept_VBD reuter_NNS b_VB, 2
it_PRP$ poison_NN your_PRP$ mind_NN, 1
i_PRP honestli_RB get_VB my_PRP$ hope_NNS up_IN for_IN someth_NN i_PRP know_VBP wo_MD n't_RB happen_VB, 2
had_VBD to_TO text_VB oomf_PRP it_PRP$ been_VBN a_DT while_NN, 2
i_PRP want_VBP to_TO eat_VB though_IN i_PRP 'm_VBP not_RB hungri_JJ at_IN all_DT, 2
i_PRP almost_RB just_RB said_VBD custer_NN instead_RB of_IN templin_VBG uglycri_VBG imissmi_JJ kamster_NNS, 2
on_IN my_PRP$ wai_NN, 2
you_PRP have_VBP to_TO refresh_VB the_DT page_NN it_PRP doe_VBZ n't_RB have_VB real_JJ notif_NNS yet_RB, 2
keep_VB in_IN mind_NN, 2
but_CC i_PRP wish_VBP i_PRP live_VBD there_RB, 2
life_NN would_MD be_VB so_RB much_RB better_JJR if_IN i_PRP had_VBD a_DT calum_NN follow_VB, 3
i_PRP hate_VBP how_WRB my_PRP$ mood_NN can_MD chang_VB quick_JJ, 1
touchdown_NN jack_NNP, 2
if_IN all_DT goe_VBZ well_RB school_NN school_NNS been_VBN brutal_JJ so_RB have_VB n't_RB been_VBN lift_VBG as_RB much_JJ, 1
you_PRP can_MD be_VB the_DT richest_JJS man_NN in_IN the_DT world_NN but_CC monei_NN will_MD never_RB amount_VB to_TO the_DT happi_NNS love_VBP can_MD bring_VB, 2
want_VB me_PRP to_TO block_VB your_PRP$ number_NN so_IN you_PRP know_VBP what_WP it_PRP 's_VBZ like_IN, 1
we_PRP all_DT have_VBP that_DT on_CD friend_NN that_WDT look_VBZ chines_JJ but_CC isnt_VBZ, 2
i_PRP think_VBP it_PRP work_VBD i_PRP listen_VBD to_TO it_PRP all_DT thank_NNS for_IN help_VBG, 2
happi_JJ th_DT birthdai_NN i_PRP hope_VBP u_PRP had_VBD the_DT best_JJS dai_NN, 3
my_PRP$ hero_NNS my_PRP$ love_NN my_PRP$ everyth_NN can_MD you_PRP pleas_VB follow_VB me_PRP i_PRP need_VBP that_DT amp_NN you_PRP pleas_VBP love_VB you_PRP x_UH, 3
who_WP score_VBD lol_UH, 2
art_NN prize_NN shortlist_NN live_VBP coverag_NN happen_VBG now_RB as_IN juror_NNS unveil_VB their_PRP$ top_JJ pick_NNS, 2
zodiac_NN sign_NNS that_WDT follow_VBP their_PRP$ mind_NN gemini_NN libra_NNP aquariu_NNP leo_NNP ari_NNP sagittariu_NNP, 2
ar_VBP red_JJ violet_NNS ar_VBP blue_JJ someon_NN love_VBZ you_PRP here_RB 's_VBZ a_DT clue_NN it_PRP 's_VBZ me_PRP pleas_VB follow_VB me_PRP stealmygirl_NNP, 2
thot_VBD thi_DT wa_VBD funni_JJ, 3
not_RB everydai_JJ you_PRP score_VBP at_IN ibrox_NNP, 2
did_VBD you_PRP have_VBP mrhill_NN for_IN english_JJ, 2
of_IN peopl_NNS will_MD text_VB thing_NNS that_IN thei_PRP could_MD never_RB sai_VB in_IN person_NN, 2
